Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random
Rio_Gallegos_Aero	Santa_Cruz	10408	9,8	0,7	1005,7	1003,4	17,4	4	7,2	19	2,6	0	0	0	0	0,039562527
Gualeguaychu_Aero	Entre_Rios	10330	23,4	14,8	1014,8	1012,1	15	3,3	5,1	29,5	15,5	0	0	0	0	0,462915167
Oran_Aero	Salta	10721	9,4	3,1	1016,6	974,6	10	2,8	4,1	19,3	6,2	0	0	0	0	0,10549361
Iguazu_Aero	Misiones	10619	19,3	19,2	1012,9	981,5	8,5	2,6	4,6	22,5	15,9	0	1	0	0	0,306549528
Laboulaye_Aero	Cordoba	10731	15	11	1013,2	997	9,2	6,7	8,7	25,9	12,2	0	0	0	0	0,731930585
Resistencia_Aero	Chaco	10913	20,6	15,1	1009,6	1003,6	7,1	4,6	6,2	28,2	14	0	0	0	0	0,298559351
Dolores_Aero	Buenos_Aires	10917	5,3	4,2	1015,4	1014,3	9,2	10,1	13,9	7,5	3	0	1	0	0	0,117381114
Tandil_Aero	Buenos_Aires	10930	8,9	6,3	1014,6	993,4	15	3	10,3	13,6	4,9	0	1	0	0	0,812233584
Marcos_Juarez_Aero	Cordoba	10107	24,4	20,3	1002,4	989,4	18,8	3,3	5,7	31,4	17,2	0	0	0	0	0,675333552
Formosa_Aero	Formosa	10502	26,4	21,1	1009,2	1002,4	12,9	3,7	6,7	33	21,4	0	0	0	0	0,839547877
Corrientes_Aero	Entre_Rios	10724	9	-0,4	1028,8	1021,1	8,9	1,6	4,6	16	1,6	0	0	0	0	0,643592193
Ushuaia_Aero_II	Ushuaia	10809	3,7	-2,6	994,9	987,9	16,6	5,9	13,9	5	0,7	0	0	0	0	0,414899112
Rio_Gallegos_Aero	Santa_Cruz	10310	8,1	3,7	1003,4	1001,1	16,9	5,5	11,8	12,2	3	0	1	0	0	0,73485631
Sauce_Viejo_Aero	Santa_Fe	10802	12,1	8,1	1018,7	1016,5	10,6	5,9	8,2	14,3	9,7	0	0	0	0	0,908012808
La_Rioja_Aero	La_Rioja	10711	14,7	8,1	1013,5	963,4	15	1	1,5	20,6	5,8	0	0	0	0	0,935749552
La_Rioja_Aero	La_Rioja	10212	34,3	15	998,7	952,2	20	3,6	5,1	39,6	21,5	0	0	0	0	0,057239885
Posadas_Aero	Misiones	10727	15,4	9,9	1022,5	1007,4	13,4	2,2	4,1	24	10,2	0	0	0	0	0,018425234
Mar_Del_Plata_Aero	Buenos_Aires	10316	9,2	4,7	1027	1024,5	10,1	2,5	5,7	15,2	1,8	0	0	0	0	0,105379383
Mar_Del_Plata_Aero	Buenos_Aires	10712	8,4	7,5	1019,6	1017,1	5,6	4,2	8,7	12	5	1	0	0	0	0,793881767
Paso_De_Los_Libres_Aero	Corrientes	10105	23,2	21,6	1009,4	1001,4	8,4	5,5	11,3	28,4	20,6	0	1	0	0	0,441355814
Laboulaye_Aero	Cordoba	10710	10,1	9,4	1016,1	999,5	4,8	2,1	6,2	13,2	6,3	1	1	0	0	0,543585809
San_Juan_Aero_II	San_Juan	10520	10,9	2,8	1019,4	949,2	15	2	3,6	20,8	1,7	0	0	0	0	0,778681921
Monte_Caseros_Aero	Corrientes	10914	13,1	11,8	1016	1009,5	4,8	8,1	8,8	18	12	0	1	0	0	0,103081685
Resistencia_Aero	Chaco	10915	13,5	12,3	1015,2	1008,9	8,5	3,1	4,1	16,4	12	0	1	0	0	0,396486367
Ezeiza_Aero	Buenos_Aires	10716	14,1	5,9	1014,8	1012,4	10,1	4,5	6,2	21,6	4,7	0	0	0	0	0,461945746
Iguazu_Aero	Misiones	10112	24,3	17,3	1009,5	978,8	13,5	2,8	5,7	31,4	16,5	0	0	0	0	0,138909008
Santiago_Del_Estero_Aero	Santiago_del_Estero	10101	22,6	14,9	1017,5	994,8	13,5	3,6	6,2	31,7	19,1	0	1	0	0	0,165057149
Mendoza_Aero	Mendoza	10207	28,8	15,9	1007,5	931,4	12,2	1,9	5,1	35,9	21,2	0	1	0	0	0,078682812
Pilar	Cordoba	11030	24,5	14,3	1008,8	970,6	14,6	3,4	6,7	34,3	15,9	0	1	0	0	0,465918537
San_Luis_Aero	San_Luis	10125	22,7	10,3	1010,2	931,6	20	6,7	8,2	33,7	14,9	0	0	0	0	0,683506921
Monte_Caseros_Aero	Corrientes	10317	17,4	10,9	1023,2	1016,8	20	3,9	7,2	25,7	12,9	0	0	0	0	0,123130328
San_Luis_Aero	San_Luis	11024	16,9	-3	1020,2	937,8	20	7,1	9,3	24,7	11,4	0	0	0	0	0,089270482
Santa_Rosa_Aero	La_Pampa	10714	10,6	-5,8	1020,9	997,9	27,8	3,2	5,7	14,9	4,8	0	0	0	0	0,004589016
Catamarca_Aero_II	Catamarca	10727	9,4	-4,1	1019,2	965	16,3	1,8	3,6	19,1	-0,1	0	0	0	0	0,877193708
Ceres_Aero	Santa_Fe	10407	18,3	7,5	1017,8	1007,4	14,6	4,1	5,7	29,8	13	0	0	0	0	0,174860055
Villa_Reynolds_Aero	San_Luis	10721	0,7	-5,8	1026,2	966,5	10,6	7,4	15,4	12,3	-3,6	0	0	1	0	0,488989438
San_Juan_Aero_II	San_Juan	10314	11,6	8,4	1020,9	951,3	11,3	5,6	8,7	23	9	0	1	0	0	0,328261006
La_Rioja_Aero	La_Rioja	10411	26,7	14	1001,7	954,1	17,9	2,9	3,1	31	17,6	0	0	0	0	0,768787338
Villa_Reynolds_Aero	San_Luis	10616	9,9	6,1	1017,3	960	12,2	1,8	10,3	22,4	5	0	1	0	0	0,617198946
San_Martin_Mza	Mendoza	10910	22,5	7	1001,8	929,4	15	2,7	5,7	34,4	12,2	0	0	0	0	0,339991337
Rio_Cuarto_Aero	Cordoba	10709	9,1	4,5	1017,9	967,6	12,2	6,6	11,3	14	4,3	0	1	0	0	0,30102997
Junin_Aero	Buenos_Aires	10717	12,3	7,3	1009,3	999,6	9,7	2,4	5,7	23,3	3,5	0	0	0	0	0,114009627
Laboulaye_Aero	Cordoba	10115	25,4	16,1	1010,2	994,5	10	4,1	8,2	32,7	16,8	0	0	0	0	0,400275559
Marcos_Juarez_Aero	Cordoba	10206	23,1	15,4	1015,7	1002,5	20	3,9	5,1	31,5	14,4	0	0	0	0	0,045432037
Santiago_Del_Estero_Aero	Santiago_del_Estero	11113	27,5	8,1	1007,6	985,1	12,7	4,8	6,2	36,4	17,5	0	0	0	0	0,042822221
Corrientes_Aero	Entre_Rios	10206	24	15,9	1011,4	1004,2	9,8	3,6	6,2	32	17	0	0	0	0	0,523457146
La_Plata	Buenos_Aires	10102	17,1	8,1	1021,1	1018,4	9,5	2,7	4,1	22,1	7,6	0	0	0	0	0,102170082
Resistencia_Aero	Chaco	11108	26,7	21	1008,6	1002,6	12,1	3,2	5,7	33	20	0	0	0	0	0,229139928
Tandil_Aero	Buenos_Aires	10328	15,9	8,4	1020,1	999,3	17,5	2,4	5,7	25,6	4,8	0	0	0	0	0,237671487
Gualeguaychu_Aero	Entre_Rios	11113	22,1	13	1015,1	1012,4	15	4,9	9,3	29,2	15,7	0	0	0	0	0,261422818
Villa_Reynolds_Aero	San_Luis	10331	16,4	14,6	1015,1	959,4	7,9	4,6	12,3	32	11,5	0	1	0	0	0,087224326
Tucuman_Aero_II	Tucuman	10415	19,6	14,3	1016,5	965,1	11,3	2,2	5,1	28	13,5	0	0	0	0	0,552062963
San_Juan_Aero_II	San_Juan	11017	23	10	1014	946,9	15,6	3,5	7,2	29,5	15,2	0	0	0	0	0,370870976
Mar_Del_Plata_Aero	Buenos_Aires	10625	5,1	1,4	1019,3	1016,7	10	1,6	3,1	15,8	-2	0	0	0	0	0,678645129
San_Rafael_Aero	Mendoza	10204	26,4	12,6	1006,7	924,8	20	2,2	4,1	35,8	15,3	0	0	0	0	0,330407752
General_Pico_Aero	La_Pampa	11021	15,4	6,8	1014,1	997	20	4,3	8,8	23,8	8	0	0	0	0	0,723935342
Monte_Caseros_Aero	Corrientes	10729	14,8	10,7	1021,2	1014,7	10,9	2,2	3,1	23,6	8,8	0	0	0	0	0,055596961
Tartagal_Aero	Salta	11004	22,3	9,3	1015,8	965,7	8	5,1	8,2	34	19,7	0	0	0	0	0,060483711
Villa_Dolores_Aero	Cordoba	11030	27,4	14,8	1003,6	941,8	29,9	5,1	8,7	34,4	20,5	0	1	0	0	0,799904893
Azul_Aero	Buenos_Aires	11110	14,5	13,3	1009,1	991,7	7,4	6,6	10,3	23,1	10,9	0	1	0	0	0,605977863
Concordia_Aero	Entre_Rios	11028	17,9	6,9	1018,5	1014,1	15	5,9	8,2	25,5	10,9	0	0	0	0	0,040546966
Esquel_Aero	Chubut	10918	5,4	-2	1017,2	923,2	17,2	3,2	6,2	13	-1,2	0	0	0	0	0,48827362
San_Martin_Mza	Mendoza	10110	29,5	16,7	1008,5	937,3	15	2,2	4,6	37	22,3	0	0	0	0	0,133210003
Pilar	Cordoba	10418	20,9	12,6	1015,5	976,6	20	4,1	6,7	29,7	12,7	0	0	0	0	0,671660729
Monte_Caseros_Aero	Corrientes	10508	13,8	7,9	1019,1	1012,6	17,5	3,5	5,1	22,2	8,3	0	0	0	0	0,007146298
Reconquista_Aero	Santa_Fe	10528	21,9	18,2	1000,8	994,6	6,1	2,6	4,1	28,5	15,3	0	0	0	0	0,797526158
Paso_De_Los_Libres_Aero	Corrientes	10729	16,2	12,2	1020,7	1012,3	10,6	3,6	5,7	24	10,9	0	0	0	0	0,935721892
Bahia_Blanca_Aero	Buenos_Aires	10819	15,7	1,6	1011,8	1001,9	12,6	9,1	14,4	21,5	11,3	0	0	0	0	0,461481706
Reconquista_Aero	Santa_Fe	10925	12,8	6,1	1025,5	1019	10,5	4,6	8,8	19,9	5,5	0	0	0	0	0,997549331
San_Luis_Aero	San_Luis	10121	24,2	14,8	1013,7	934,5	20	3,8	6,2	28,3	18,8	0	0	0	0	0,377473016
Esquel_Aero	Chubut	10402	12,7	3,8	1021	929	29,9	1,3	2,6	21,2	3,4	0	0	0	0	0,790234845
Pilar	Cordoba	10628	13	4,9	1008,6	968,9	14	2,8	7,2	22,3	3	0	0	0	0	0,65186878
Rosario_Aero	Santa_Fe	10408	15,1	6,5	1019	1016	11,1	1	3,1	24	6,4	0	0	0	0	0,994472131
Villa_Dolores_Aero	Cordoba	10120	23,3	17,1	1016,7	952,8	18,2	1,9	6,7	33,6	18,4	0	1	0	0	0,676772047
General_Pico_Aero	La_Pampa	10222	20,9	14,9	1014,6	997,9	20	4,3	12,3	29	15,2	0	0	0	0	0,276861035
Tandil_Aero	Buenos_Aires	10111	24,3	14,9	1015,1	995	18,8	4,7	7,7	32,1	14,4	0	0	0	0	0,807366614
Ceres_Aero	Santa_Fe	10628	13,4	9,9	1009,5	999	9,5	3,3	5,1	19	6,8	1	0	0	0	0,053062025
Concordia_Aero	Entre_Rios	10707	11,7	8	1021,3	1017,1	14,2	6,8	8,2	20,2	9	1	1	0	0	0,676531007
Catamarca_Aero_II	Catamarca	10308	29,9	19,2	1003,6	953,8	20	5,4	10,3	36,5	24,7	0	0	0	0	0,402788107
Oran_Aero	Salta	10927	20,9	4,5	1006,6	966,3	3,5	2,6	4,1	32,2	11,3	0	0	0	0	0,188994351
Bahia_Blanca_Aero	Buenos_Aires	10924	7,5	-0,4	1031,6	1021,2	15	3,8	6,2	16,2	-0,8	0	0	0	0	0,390640772
San_Juan_Aero_II	San_Juan	10511	18,1	4,8	1015,6	947,3	15	3,9	10,8	28,6	6,2	0	0	0	0	0,206291549
La_Plata	Buenos_Aires	10107	27,6	21,1	1003,5	1000,8	9,8	3,2	5,1	31,4	21,6	0	0	0	0	0,964232358
Bahia_Blanca_Aero	Buenos_Aires	10301	17,2	15,2	1010,7	1001,5	10,6	5,9	11,3	25,6	15,4	0	1	0	0	0,920498478
El_Bolson	Rio_Negro	10222	18,5	10,3	1013,8	974,5	29,9	1,5	3,1	27	9,5	0	0	0	0	0,704569676
Esquel_Aero	Chubut	10713	3,6	-0,9	1009,1	916	11,9	6,5	15,4	7,4	1	0	1	1	0	0,689837721
Tartagal_Aero	Salta	10728	18,9	1,4	1015,4	964,5	10	1,4	2,1	27,3	11	0	0	0	0	0,308699262
Junin_Aero	Buenos_Aires	10724	3,9	-1,2	1025,9	1015,8	10,5	1,8	3,1	11,9	-5,3	0	0	0	0	0,383056531
San_Luis_Aero	San_Luis	10719	3,6	-2,2	1023,5	938	20	6	10,3	7,6	0,9	0	0	0	0	0,06594856
Corrientes_Aero	Entre_Rios	10505	18,4	14,3	1018,7	1011,3	10,5	3	4,6	24,4	14	0	0	0	0	0,448924424
San_Rafael_Aero	Mendoza	11026	19,3	3,2	1013,5	929,4	20	3,5	5,7	27,8	9,5	0	0	0	0	0,317089153
Tandil_Aero	Buenos_Aires	10901	12,9	4,4	1013,2	992,4	17,5	3,2	5,7	24	3,2	0	0	0	0	0,806170241
Pilar	Cordoba	10604	16,7	5,6	1016,2	976,5	14,3	3,5	4,6	26,3	4	0	0	0	0	0,013912218
Villa_Reynolds_Aero	San_Luis	10630	4	-1,9	1021	962,3	15	2,7	5,1	16,7	-4,9	0	0	0	0	0,123652769
Trelew_Aero	Chubut	10301	15,8	14	1015,3	1010,1	14,8	3,4	8,2	18,6	13,7	0	1	0	0	0,918738178
Cordoba_Aero	Cordoba	10908	20,6	8,7	1015,5	959,1	9,8	4,3	9,3	30	12	0	0	0	0	0,720509103
Paso_De_Los_Libres_Aero	Corrientes	11026	19,8	17,3	1011	1002,8	10,1	4,5	8,8	24,1	15,6	0	1	0	0	0,799899816
Mendoza_Aero	Mendoza	10122	24,7	15,9	1010,6	933,1	12,6	0,9	3,6	31	19	0	1	0	0	0,579215031
Cordoba_Aero	Cordoba	10913	11,3	3,2	1021	962,6	10,3	7,5	11,3	15	7,9	0	1	0	0	0,983551166
Esquel_Aero	Chubut	10710	2,9	0,4	1010,1	916,1	12,4	1,6	5,1	8	0	1	1	0	0	0,932113078
Corrientes_Aero	Entre_Rios	10512	20,1	19,2	1011,8	1004,5	8,4	2,8	5,1	29,9	19	0	1	0	0	0,446893128
Formosa_Aero	Formosa	10828	10,1	3,1	1026,9	1019,5	18,7	2,3	5,1	19	2,9	0	0	0	0	0,021965853
Bahia_Blanca_Aero	Buenos_Aires	10410	18,1	10,4	1013,1	1003,4	13,4	4,9	8,2	26,8	13,9	0	1	0	0	0,390040579
Cordoba_Aero	Cordoba	10721	5,4	-9,4	1022,5	962,8	11,1	4,7	10,3	13,7	-0,6	0	0	0	0	0,99622105
San_Martin_Mza	Mendoza	10122	24,8	16,9	1011,8	939,2	15	1,4	1,5	30,2	18	0	0	0	0	0,52578542
Gualeguaychu_Aero	Entre_Rios	10804	11,3	7	1019,4	1016,5	12,7	2,1	4,1	18	1,4	1	0	0	0	0,077103706
San_Luis_Aero	San_Luis	10222	23,8	12,4	1009,4	930,6	20	5,8	9,3	31,9	17,5	0	0	0	0	0,838688764
Corrientes_Aero	Entre_Rios	10106	24,2	20,5	1007,2	1000	10,6	4,6	8,2	35,8	20,4	0	1	0	0	0,915131983
Esquel_Aero	Chubut	10630	-3,2	-7,1	1019,9	923,4	16,7	1,2	4,1	4	-8,6	0	0	0	0	0,853687386
Santiago_Del_Estero_Aero	Santiago_del_Estero	11015	22,6	18	1015	992	11,7	2	3,1	27,8	17,6	0	1	0	0	0,571626373
Tartagal_Aero	Salta	10423	23,8	8,5	1013,4	963,3	9,7	1,5	4,1	34,5	12,5	0	0	0	0	0,644788623
Villa_Dolores_Aero	Cordoba	10204	26,3	16,6	1009,4	946,5	26,9	2,7	4,1	33,4	19	0	0	0	0	0,508857204
Iguazu_Aero	Misiones	10511	17,4	13,8	1016,6	984,9	13,2	2,8	4,1	27	10,4	0	0	0	0	0,886538178
Reconquista_Aero	Santa_Fe	11102	21,3	16,9	1010,3	1004,1	8,4	5,6	9,3	33,4	18,2	0	1	0	0	0,640812662
Monte_Caseros_Aero	Corrientes	10401	21,4	18,9	1014,1	1007,8	12,6	2,2	2,6	31,5	19,8	0	1	0	0	0,805698288
Paso_De_Los_Libres_Aero	Corrientes	10607	11,8	8	1019,7	1011,2	11,3	2,9	4,6	20,6	6,1	0	0	0	0	0,044779841
Dolores_Aero	Buenos_Aires	10910	24,1	17,4	1007,8	1006,7	10	7,3	13,4	28,9	16,5	0	0	0	0	0,821212583
Laboulaye_Aero	Cordoba	10613	16,3	12,1	1014,6	998,3	7,6	0,8	3,1	25,8	7,7	1	0	0	0	0,319859389
Pilar	Cordoba	11029	25,4	10,6	1008,7	970,4	8,5	4,6	6,2	33,7	15,3	0	1	0	0	0,841641525
Neuquen_Aero	Neuquen	10408	13,5	6	1017,3	985	12,4	0,9	3,1	25	4,6	0	0	0	0	0,330083394
Villa_Reynolds_Aero	San_Luis	10119	18,6	15,9	1016,8	961,6	13	3	8,2	31,1	14,4	0	0	0	0	0,982777636
San_Luis_Aero	San_Luis	11015	22,6	13,3	1012,8	933,4	13,4	4,3	6,7	30,6	13,7	0	1	0	0	0,733600093
Laboulaye_Aero	Cordoba	10316	14,9	8,8	1025,2	1008,7	10	3,3	7,2	20,1	10,7	0	0	0	0	0,447341143
San_Julian_Aero	Santa_Cruz	10703	6,6	-1,3	988,2	980,8	29,9	8,9	10,3	11,6	3,6	0	0	0	0	0,599712474
Ceres_Aero	Santa_Fe	10303	20,2	13,3	1016,7	1006,4	15	4,3	6,7	26,6	17	0	0	0	0	0,893556951
Villa_Reynolds_Aero	San_Luis	11108	20,1	13,3	1009,7	954,4	13,2	7,1	12,3	25,8	14,6	0	1	0	0	0,563777785
Resistencia_Aero	Chaco	10625	11,9	9,9	1017,6	1011,3	10	1,6	4,6	18	9,9	0	0	0	0	0,857402549
Rio_Gallegos_Aero	Santa_Cruz	10315	10,7	2,9	1020,7	1018,4	17,2	4,8	11,3	18	2,5	0	0	0	0	0,883994461
Corrientes_Aero	Entre_Rios	10919	13,8	2,8	1022	1014,5	8,9	2,8	5,7	21,3	5,8	0	0	0	0	0,377871349
Ushuaia_Aero_II	Ushuaia	10905	3,4	-0,6	1008,5	1001,4	16,7	3,1	9,8	7	1	0	1	0	0	0,317451183
Rosario_Aero	Santa_Fe	10505	16,6	10,4	1020,2	1017,2	9,5	1,5	3,6	24	10,3	0	1	0	0	0,18284122
Villa_Dolores_Aero	Cordoba	10206	26,3	16,1	1010,9	948	27,5	2,7	4,1	34,1	20,9	0	1	0	0	0,453159491
San_Antonio_Oeste_Aero	Rio_Negro	10610	11,3	0,3	1013,8	1011,3	29,9	7,1	9,3	19,5	-1	0	0	0	0	0,939061119
Mar_Del_Plata_Aero	Buenos_Aires	10711	10,2	9,1	1016,2	1013,7	5,5	2,5	6,2	11,7	6	1	1	0	0	0,159306697
San_Antonio_Oeste_Aero	Rio_Negro	10716	13,2	2,6	1010,9	1008,5	29,9	9,1	12,3	18,4	3,8	0	0	0	0	0,386126201
Rio_Cuarto_Aero	Cordoba	10612	16,3	12,6	1015,7	966,7	10,9	3,3	6,2	23,8	7	1	0	0	0	0,086871808
San_Martin_Mza	Mendoza	10523	10,8	4,3	1018,1	941,8	15	1,8	2,6	20,4	5,4	0	0	0	0	0,960523177
Esquel_Aero	Chubut	11112	7,1	-1,7	1009,6	917	16,7	8,8	16,5	12,8	2,2	0	0	0	0	0,352156659
Iguazu_Aero	Misiones	10522	19,2	18,6	1014,5	983,2	6,6	3,4	5,1	23	17,2	1	1	0	0	0,780478832
La_Plata	Buenos_Aires	10602	12,7	6	1015,1	1012,3	10	3	4,1	19,9	7,4	0	0	0	0	0,805455605
Resistencia_Aero	Chaco	10820	23,2	15,1	1012,3	1006,2	8,2	3,9	6,7	32	16,1	0	0	0	0	0,144644238
Cordoba_Aero	Cordoba	10413	11,5	4,8	1021,1	962,4	10,3	3,2	5,7	22	3,3	0	0	0	0	0,305750394
Posadas_Aero	Misiones	10701	14,3	5,5	1020,9	1005,9	13,2	2,7	7,7	22	7,9	0	0	0	0	0,685183522
Iguazu_Aero	Misiones	10808	22,3	16,1	1006,9	976	20	4,1	7,7	31	15,8	0	0	0	0	0,994692158
Mar_Del_Plata_Aero	Buenos_Aires	10415	13,3	9,7	1012,5	1010	10,1	4	6,7	21,3	10,4	0	0	0	0	0,545655828
San_Martin_Mza	Mendoza	10225	19,8	5,5	1015,2	941,6	15	3	4,1	28,5	13,6	0	0	0	0	0,54537985
Dolores_Aero	Buenos_Aires	11111	17,6	15,2	1004,7	1003,6	7,9	4,2	6,2	21	14,3	0	1	0	0	0,866173819
Corrientes_Aero	Entre_Rios	10125	23,4	20	1008,1	1001	9,7	4,7	9,3	28,1	20,3	0	1	0	0	0,415103399
Formosa_Aero	Formosa	10608	19,6	16,5	1019,8	1012,9	12,2	2,1	3,6	27,6	15	0	0	0	0	0,714071125
Ushuaia_Aero_II	Ushuaia	10120	18,6	10,4	1009,1	1002,3	17,5	4,2	9,8	22,6	12	0	0	0	0	0,465868269
Trelew_Aero	Chubut	10905	13,1	4,2	1006,6	1001,4	26,2	7,4	11,3	21,9	6	0	1	0	0	0,653300628
San_Juan_Aero_II	San_Juan	11104	25,9	4,6	1008,2	942	15	2,4	5,1	35,2	13,8	0	0	0	0	0,184805004
Bahia_Blanca_Aero	Buenos_Aires	10904	8,2	0,4	1023,9	1013,6	15	5,6	10,3	16,8	1,5	0	0	0	0	0,171505737
Pilar	Cordoba	11016	21,2	12,7	1015,7	976,9	18,2	3,6	7,7	30,3	17	0	1	0	0	0,304368507
Ushuaia_Aero_II	Ushuaia	10616	1,7	-3,6	980,7	973,7	15,6	6,7	13,4	4,6	-0,9	0	0	1	0	0,40055721
Laboulaye_Aero	Cordoba	11010	16,1	7,3	1016,8	1000,5	6,9	1,8	6,2	27	6,4	1	0	0	0	0,669488016
Monte_Caseros_Aero	Corrientes	11004	16,4	11,1	1017,5	1011,1	13,2	3,9	5,1	25,6	11,9	0	0	0	0	0,188409354
Corrientes_Aero	Entre_Rios	10502	26,7	21	1008,5	1001,4	10	4,4	6,7	32	23	0	0	0	0	0,331029825
Presidencia_R_S_Penia_Aero	Chaco	11014	23,8	19,8	1013,9	1003,3	20	2,2	3,6	29,7	20,3	0	0	0	0	0,77973171
Chamical_Aero	La_Rioja	10821	20,4	3,8	1007,6	954,9	18,3	0,4	1,5	30	8	0	0	0	0	0,631489479
Iguazu_Aero	Misiones	10614	16,4	14,5	1017,3	985,5	10,5	2,7	6,2	25,3	11,6	0	1	0	0	0,116586107
Reconquista_Aero	Santa_Fe	10313	20,8	16,2	1012,8	1006,6	11,3	3,3	4,6	25,6	15,6	0	0	0	0	0,97889931
Marcos_Juarez_Aero	Cordoba	10212	26,3	19,6	1004,6	991,6	19,3	2,9	4,6	35	17,5	0	0	0	0	0,66262647
Sauce_Viejo_Aero	Santa_Fe	10607	12,4	6,8	1018,4	1016,2	12,1	3,5	8,2	20,3	7,1	0	0	0	0	0,287930647
Bahia_Blanca_Aero	Buenos_Aires	10114	21,9	13,7	1017,4	1007,6	12,7	5,9	9,3	31,4	15,9	0	0	0	0	0,577035674
Corrientes_Aero	Entre_Rios	10528	22,6	19,4	1001,3	994,1	9,8	2,7	5,7	29	18	0	0	0	0	0,929169942
Tartagal_Aero	Salta	10916	12,9	7,4	1013,7	961,7	10	3,1	4,1	14,4	11,5	0	1	0	0	0,208151311
Villa_Dolores_Aero	Cordoba	10725	9,5	-8,8	1023	955,2	18,8	3,4	6,7	20	-1,6	0	0	0	0	0,808608706
La_Rioja_Aero	La_Rioja	10227	29,2	13,8	1007,7	959,8	20	3,3	4,1	36,7	17,2	0	0	0	0	0,21494702
Resistencia_Aero	Chaco	10921	18,9	12,9	1006,5	1000,4	9,8	4,2	6,2	28,6	14,9	0	1	0	0	0,622593287
Presidencia_R_S_Penia_Aero	Chaco	10608	21,6	15,8	1019,3	1008,5	20	2,6	4,1	29	13,3	0	0	0	0	0,289144367
Cordoba_Aero	Cordoba	10901	17,8	0	1011,2	954,4	10,3	3,2	6,2	29	7,7	0	0	0	0	0,4278148
Presidencia_R_S_Penia_Aero	Chaco	11109	31,5	20,9	1000,2	989,9	18,5	5,8	8,7	37,6	26,9	0	0	0	0	0,474272138
Tandil_Aero	Buenos_Aires	10622	8,4	0,4	1009,7	988,7	17,2	4,7	7,7	13,1	1	0	0	0	0	0,624588948
Rosario_Aero	Santa_Fe	11030	22	11,7	1011,2	1008,3	15	5,1	8,2	28,2	15,6	0	0	0	0	0,645918011
La_Rioja_Aero	La_Rioja	10606	19,4	0,7	1016,7	967,2	16,3	1	2,1	23,2	8,1	0	0	0	0	0,766801915
San_Juan_Aero_II	San_Juan	10112	30	15,8	1004,3	939,5	14,3	4,6	14,4	40	21,6	0	0	0	0	0,014107711
Santa_Rosa_Aero	La_Pampa	10125	17,7	6	1016	993,6	19,2	5,1	11,3	29,2	9,2	0	0	0	0	0,49820299
General_Pico_Aero	La_Pampa	10929	7,2	5,4	1018,3	1000,5	15,8	10,7	11,3	13,6	4	0	1	0	0	0,192371444
Mendoza_Aero	Mendoza	10304	21,2	6,1	1015	936,2	12,1	1,7	3,6	27	13,5	0	0	0	0	0,029275211
General_Pico_Aero	La_Pampa	10614	10,8	5,2	1023	1005,5	20	5	7,7	24	7	0	0	0	0	0,315180081
Villa_Reynolds_Aero	San_Luis	10513	10,4	7,7	1015,8	958,5	13,4	1,2	4,1	21,6	4,8	0	1	0	0	0,281429057
Reconquista_Aero	Santa_Fe	10803	11,6	8,8	1017,6	1011,2	6,9	3,4	6,7	13,6	10,8	0	0	0	0	0,626798473
Laboulaye_Aero	Cordoba	11006	17,7	7,2	1021,1	1004,8	10	4,8	9,8	27,3	5,2	0	0	0	0	0,161334607
Tandil_Aero	Buenos_Aires	11022	8,6	5,9	1013,9	992,7	14,3	3,5	6,2	14,9	2	0	1	0	0	0,20046963
Sauce_Viejo_Aero	Santa_Fe	10410	19,5	14,3	1012,3	1010,2	10,9	3,1	4,1	27,6	13,5	0	1	0	0	0,822259215
Mar_Del_Plata_Aero	Buenos_Aires	11105	14,9	10,6	1020,7	1018,2	8,2	4,5	7,7	22	10	0	0	0	0	0,961787494
Corrientes_Aero	Entre_Rios	10527	20	16,7	1010,4	1003,1	8,2	1,7	4,1	25,5	14,5	1	0	0	0	0,031030331
Azul_Aero	Buenos_Aires	10307	13,7	7,4	1013,2	995,8	14,3	2,4	4,6	26,9	5	0	0	0	0	0,029514441
Catamarca_Aero_II	Catamarca	10419	25,5	9,5	1009,7	958,9	20	8,9	14,4	32,4	20	0	0	0	0	0,651899391
San_Juan_Aero_II	San_Juan	10219	20,5	3,2	1014,1	946,4	15	3,2	5,1	28,2	12,9	0	0	0	0	0,707025017
Ezeiza_Aero	Buenos_Aires	10204	21,1	9,2	1016,1	1013,8	9,8	3,7	5,1	26,2	15,4	0	0	0	0	0,96323986
San_Martin_Mza	Mendoza	10512	13	3,4	1015,6	940,2	15	3,1	4,1	21,7	8	0	0	0	0	0,32178573
Laboulaye_Aero	Cordoba	10711	12,2	11,4	1015,8	999,3	2,1	1,8	6,2	13,5	9,5	1	1	0	0	0,537196318
Mar_Del_Plata_Aero	Buenos_Aires	10923	5,4	2,2	1030,8	1028,1	8,7	2,3	5,7	10	-1	0	0	0	0	0,981516902
La_Plata	Buenos_Aires	10702	13,5	5,9	1017,5	1014,7	10	4,6	6,7	18,5	0,7	0	0	0	0	0,794576531
